"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▼7,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,33,26,12,2,3
RE,Hark! The Herald Angels Sing / Gloria (In Excelsis Deo) - Live at The Cathedral of St. John The Divine,Mariah Carey,33,-,3,2,33
RE,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,33,-,18,2,1
▼22,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,33,11,4,2,11
▲21,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,33,54,32,2,1²
▼2,Redemption Song - The Voice Performance,Tessanne Chin,33,31,17,2,4
,,,,,,,
2022-08-27 to 2022-09-23,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Marry That Girl (Radio Edit),Queenston,1,-,2,29,1
NEW,Chain of Fools - Live,"Aretha Franklin, Mariah Carey",2,-,1,25,2
RE,Home - Live from The Merv Griffin Show,Whitney Houston,3,-,5,23,3
▼1,Heart Attack,Demi Lovato,4,3,13,17,1⁹
RE,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",5,-,7,15,1
NEW,Jesus Loves Me / He's Got The Whole World In His Hands - Live from The Bodyguard Tour,Whitney Houston,6,-,1,13,6
RE,I Don't Wanna Cry,Mariah Carey,7,-,20,12,2
RE,Whenever You Call,Mariah Carey,8,-,2,11,7
RE,Baby I,Ariana Grande,9,-,16,9,2
▼3,get well soon (live),Ariana Grande,9,6,21,9,6
RE,Work,"Rihanna, Drake",11,-,7,8,11
RE,One Love / People Get Ready,Bob Marley & The Wailers,11,-,5,8,4
▲7,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,11,18,3,8,11
▲27,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,14,41,12,7,14
▼2,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",14,12,4,7,12
RE,Love On Top,Beyoncé,14,-,2,7,10
▼10,obvious,Ariana Grande,14,4,13,7,3²
▲7,Piano,Ariana Grande,14,21,10,7,1
▲17,The Power of Love,Céline Dion,14,31,10,7,2
▲27,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",14,41,18,7,1
▲2,Can't Take That Away (Mariah's Theme),Mariah Carey,21,23,13,6,10
▼6,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",21,15,7,6,13
RE,Saving All My Love for You,Whitney Houston,21,-,5,6,4
▲20,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,21,41,18,6,5
▲10,only 1 (live),Ariana Grande,21,31,17,6,8²
NEW,raindrops (an angel cried),Ariana Grande,26,-,1,5,26
▲15,shut up,Ariana Grande,26,41,13,5,6
RE,love language,Ariana Grande,26,-,13,5,6
▲5,breathin (live),Ariana Grande,26,31,28,5,2²
RE,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,26,-,11,5,3
▼30,Try Sleeping with a Broken Heart,Alicia Keys,31,1,13,4,1
RE,Fantasy,Mariah Carey,31,-,7,4,18
▼23,Whenever You Call,"Brian McKnight, Mariah Carey",31,8,2,4,8
'=,make up (live),Ariana Grande,31,31,18,4,2
▼8,sweetener (live),Ariana Grande,31,23,23,4,1
▲10,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,31,41,28,4,4
▼8,Redemption Song - The Voice Performance,Tessanne Chin,31,23,16,4,4
RE,Make It Happen - VH1 Divas Live,Mariah Carey,31,-,24,4,5²
▼8,I Have Nothing,Whitney Houston,39,31,10,3,5
▼8,Emotions,Mariah Carey,39,31,22,3,12
RE,Harleys In Hawaii,Katy Perry,39,-,11,3,12
▼21,positions,Ariana Grande,39,18,24,3,4
NEW,Hero,"Luciano Pavarotti, Mariah Carey",39,-,1,3,39
NEW,We Are The World - Live,"Luciano Pavarotti, Ricky Martin, B.B. King, Gloria Estefan, Joe Cocker, Renato Zero, Lionel Richie, Mariah Carey, Shawn Pelton, Boyzone, Pino Palladino, Rob Mathes, Robbie Kondor, Ars Canto G. Verdi, Guatemala Choir, Orchestra Sinfonica Italiana, José Molina, Gianni Morandi, Laura Pausini, Melanie Daniels, Marianne Tatum, Trey Lorenz",39,-,1,3,39
▲2,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,39,41,17,3,3
RE,Circles,Mariah Carey,39,-,12,3,6
RE,bad idea (live),Ariana Grande,39,-,14,3,1
RE,break free (live),Ariana Grande,39,-,20,3,2²
▼8,everytime (live),Ariana Grande,39,31,27,3,3
RE,love me harder (live),Ariana Grande,39,-,7,3,26
▲2,Vanishing,Mariah Carey,39,41,25,3,2²
RE,Joy to the World - Live at The Cathedral of St. John The Divine,Mariah Carey,39,-,4,3,27
NEW,I'm Every Woman - Live from The Bodyguard Tour,Whitney Houston,39,-,1,3,39
▼39,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,54,15,25,2,8²
RE,You're Still The One,Shania Twain,54,-,5,2,4
▼13,Side To Side,"Ariana Grande, Nicki Minaj",54,41,16,2,5
NEW,No One,Alicia Keys,54,-,1,2,54
▼36,Break Free,"Ariana Grande, Zedd",54,18,25,2,2
▼23,All I Ask,Adele,54,31,15,2,1²
▼13,Moonlight,Ariana Grande,54,41,19,2,4
RE,Dangerous Woman,Ariana Grande,54,-,7,2,4
RE,My All,Mariah Carey,54,-,5,2,11
NEW,"Who Would Imagine A King - (From ""The Preacher's Wife"") (feat. The Nativity Choir From The Preacher's Wife)","Whitney Houston, The Nativity Choir From The Preacher's Wife",54,-,1,2,54
RE,Lead the Way,Mariah Carey,54,-,24,2,8²
RE,just like magic,Ariana Grande,54,-,17,2,9
RE,Greatest Love of All,Whitney Houston,54,-,9,2,2
RE,It's All Coming Back to Me Now,Céline Dion,54,-,7,2,3
RE,Fly Like A Bird,Mariah Carey,54,-,7,2,17
▼13,Someone Loves You Honey,June Lodge,54,41,13,2,6
RE,raindrops (an angel cried) [live],Ariana Grande,54,-,9,2,18
RE,"break up with your girlfriend, i'm bored (live)",Ariana Grande,54,-,6,2,14
RE,god is a woman (live),Ariana Grande,54,-,9,2,21
▼13,needy (live),Ariana Grande,54,41,10,2,27
RE,7 rings (live),Ariana Grande,54,-,15,2,8
RE,tattooed heart (live),Ariana Grande,54,-,25,2,4
RE,side to side (feat. Nicki Minaj) [live],Ariana Grande,54,-,13,2,6
RE,JUST STAND UP!,"Artists Stand Up To Cancer, Mariah Carey, Beyoncé, Mary J. Blige, Rihanna, Fergie, Sheryl Crow, Melissa Etheridge, Natasha Bedingfield, Miley Cyrus, Leona Lewis, Carrie Underwood, Keyshia Cole, LeAnn Rimes, Ashanti, Ciara",54,-,3,2,3
RE,Queen of the Night - Film Version,Whitney Houston,54,-,2,2,42
NEW,I Will Always Love You - Alternate Mix,Whitney Houston,54,-,1,2,54
▼23,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,54,31,31,2,1²
RE,GTFO,Mariah Carey,54,-,7,2,27
RE,If I Were Your Woman - The Voice Performance,Tessanne Chin,54,-,19,2,2
▼13,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",54,41,3,2,19
,,,,,,,
2022-07-30 to 2022-08-26,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲35,Try Sleeping with a Broken Heart,Alicia Keys,1,36,12,43,1
'=,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,2,2,15,35,2³
▼2,Heart Attack,Demi Lovato,3,1,12,28,1⁹
▼1,obvious,Ariana Grande,4,3,12,25,3²
RE,right there (feat. Big Sean) [live],Ariana Grande,4,-,20,25,3
RE,get well soon (live),Ariana Grande,6,-,20,20,6
NEW,Jesus Loves Me - A Capella Version,Whitney Houston,7,-,1,18,7
NEW,Whenever You Call,"Brian McKnight, Mariah Carey",8,-,1,16,8
RE,love nwantiti (ah ah ah),CKay,8,-,4,16,1
NEW,Set Fire To The Rain,Adele,10,-,1,15,10
RE,Always Be My Baby (from The Runaway Bunny),Mariah Carey,11,-,6,13,1
▲24,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",12,36,3,12,12
RE,Here We Go Around Again (1990),Mariah Carey,13,-,8,11,13
RE,nasa (live),Ariana Grande,14,-,14,10,3
▲35,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,15,50,24,9,8²
RE,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",15,-,6,9,13
▲33,Subtle Invitation,Mariah Carey,17,50,17,7,2
RE,Break Free,"Ariana Grande, Zedd",18,-,24,6,2
▼2,positions,Ariana Grande,18,16,23,6,4
RE,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,18,-,2,6,18
▼8,Piano,Ariana Grande,21,13,9,5,1
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,21,-,13,5,1
NEW,Rolling In The Deep,Adele,23,-,1,4,23
▲13,Can't Take That Away (Mariah's Theme),Mariah Carey,23,36,12,4,10
RE,Can You Hear Me (1991),Mariah Carey,23,-,9,4,14
RE,Out Here On My Own - 2000,Mariah Carey,23,-,2,4,23
RE,Forever (Live at the Tokyo Dome),Mariah Carey,23,-,5,4,18
RE,Vision of Love (Live at the Tokyo Dome),Mariah Carey,23,-,7,4,20
RE,sweetener (live),Ariana Grande,23,-,22,4,1
▲27,Redemption Song - The Voice Performance,Tessanne Chin,23,50,15,4,4
▼21,All I Ask,Adele,31,10,14,3,1²
▲5,I Have Nothing,Whitney Houston,31,36,9,3,5
RE,Emotions,Mariah Carey,31,-,21,3,12
RE,The Power of Love,Céline Dion,31,-,9,3,2
RE,make up (live),Ariana Grande,31,-,17,3,2
▲19,breathin (live),Ariana Grande,31,50,27,3,2²
▼8,only 1 (live),Ariana Grande,31,23,16,3,8²
▲5,everytime (live),Ariana Grande,31,36,26,3,3
▼21,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,31,10,30,3,1²
NEW,Involta,Alex Kontsov,31,-,1,3,31
▼5,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,41,36,11,2,15
▲9,Side To Side,"Ariana Grande, Nicki Minaj",41,50,15,2,5
RE,We've Got Tonight,"Kenny Rogers, Sheena Easton",41,-,3,2,5
NEW,Someone Like You,Adele,41,-,1,2,41
▼18,Moonlight,Ariana Grande,41,23,18,2,4
▼35,shut up,Ariana Grande,41,6,12,2,6
▼18,34+35,Ariana Grande,41,23,16,2,3
▼18,motive (with Doja Cat),"Ariana Grande, Doja Cat",41,23,6,2,23
▼18,my hair,Ariana Grande,41,23,23,2,5
▲9,pov,Ariana Grande,41,50,14,2,9
RE,You Belong With Me (Taylor’s Version),Taylor Swift,41,-,14,2,1
▼18,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,41,23,16,2,3
▼18,Ain't No Way - 2021 Remaster,Aretha Franklin,41,23,7,2,13
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",41,-,11,2,1
RE,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",41,-,3,2,41
RE,Someone Loves You Honey,June Lodge,41,-,12,2,6
▲9,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,41,50,17,2,5
▼33,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",41,8,17,2,1
RE,needy (live),Ariana Grande,41,-,9,2,27
▲9,Vanishing,Mariah Carey,41,50,24,2,2²
▼25,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,41,16,27,2,4
▼22,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",41,19,2,2,19
,,,,,,,
2022-07-02 to 2022-07-29,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,Heart Attack,Demi Lovato,1,1,11,26,1⁹
▲3,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,2,5,14,24,2²
RE,obvious,Ariana Grande,3,-,11,23,3²
NEW,Million Dollar Bill,Whitney Houston,4,-,1,21,4
RE,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",5,-,6,20,5
RE,shut up,Ariana Grande,6,-,11,16,6
NEW,Whenever You Call,Mariah Carey,7,-,1,13,7
RE,west side,Ariana Grande,8,-,2,9,8
▲15,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",8,23,16,9,1
▲35,All I Ask,Adele,10,45,13,8,1²
▼6,Dangerous Woman,Ariana Grande,10,4,6,8,4
▲20,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,10,30,29,8,1²
RE,Juice,Lizzo,13,-,3,7,13
RE,just like magic,Ariana Grande,13,-,16,7,9
▼6,Piano,Ariana Grande,13,7,8,7,1
▲29,I Still Believe,Mariah Carey,16,45,2,6,16
▼1,positions,Ariana Grande,16,15,22,6,4
RE,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,16,-,26,6,4
NEW,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",19,-,1,5,19
RE,I Don't Wanna Cry,Mariah Carey,19,-,19,5,2
▲36,Circles,Mariah Carey,19,55,11,5,6
NEW,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",19,-,1,5,19
▼8,Moonlight,Ariana Grande,23,15,17,4,4
▲32,Lead the Way,Mariah Carey,23,55,23,4,8²
RE,Brave,Sara Bareilles,23,-,9,4,17
▲7,Harleys In Hawaii,Katy Perry,23,30,10,4,12
▲32,34+35,Ariana Grande,23,55,15,4,3
RE,motive (with Doja Cat),"Ariana Grande, Doja Cat",23,-,5,4,23
▲7,my hair,Ariana Grande,23,30,22,4,5
RE,love language,Ariana Grande,23,-,12,4,6
▼8,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,23,15,15,4,3
▼8,Ain't No Way - 2021 Remaster,Aretha Franklin,23,15,6,4,13
▲7,One Child,Mariah Carey,23,30,2,4,23
▼15,only 1 (live),Ariana Grande,23,8,15,4,8²
NEW,Love Tonight,Alex Kontsov,23,-,1,4,23
▼6,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,36,30,10,3,15
▲19,Try Sleeping with a Broken Heart,Alicia Keys,36,55,11,3,5
RE,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",36,-,2,3,34
NEW,Cool Kids,Echosmith,36,-,1,3,36
▼21,I Have Nothing,Whitney Houston,36,15,8,3,5
▼6,Run to You,Whitney Houston,36,30,5,3,23
▼6,Leave Me Lonely,"Ariana Grande, Macy Gray",36,30,3,3,30
RE,Only 1,Ariana Grande,36,-,6,3,5
▼13,Can't Take That Away (Mariah's Theme),Mariah Carey,36,23,11,3,10
RE,off the table (with The Weeknd),"Ariana Grande, The Weeknd",36,-,4,3,16
RE,Honeymoon Avenue,Ariana Grande,36,-,6,3,9
▼15,everytime (live),Ariana Grande,36,21,25,3,3
▲19,into you (live),Ariana Grande,36,55,16,3,6
▲19,Caution,Mariah Carey,36,55,9,3,20
▼20,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,50,30,23,2,8²
RE,Treat You Better,Shawn Mendes,50,-,6,2,30
RE,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,50,-,6,2,27
▲5,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",50,55,11,2,7
▼20,Side To Side,"Ariana Grande, Nicki Minaj",50,30,14,2,5
RE,Chandelier,Sia,50,-,2,2,34
▲5,Greedy,Ariana Grande,50,55,9,2,21
RE,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",50,-,14,2,10
▼5,Reflections (Care Enough),Mariah Carey,50,45,8,2,18
RE,six thirty,Ariana Grande,50,-,3,2,34
RE,pov,Ariana Grande,50,-,13,2,9
RE,safety net (feat. Ty Dolla $ign),"Ariana Grande, Ty Dolla $ign",50,-,2,2,39
NEW,Turn Your Lights Down Low,Bob Marley & The Wailers,50,-,1,2,50
▼48,Baby I,Ariana Grande,50,2,15,2,2
RE,The Way,"Ariana Grande, Mac Miller",50,-,4,2,37
NEW,Toy,Netta,50,-,1,2,50
▲5,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,50,55,16,2,5
▼35,Focus,Ariana Grande,50,15,6,2,9
▼20,breathin (live),Ariana Grande,50,30,26,2,2²
▼44,dangerous woman (live),Ariana Grande,50,6,25,2,4
▲5,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,50,55,11,2,12
RE,Vanishing,Mariah Carey,50,-,23,2,2²
RE,Subtle Invitation,Mariah Carey,50,-,16,2,2
▼27,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,50,23,17,2,1
▲5,Redemption Song - The Voice Performance,Tessanne Chin,50,55,14,2,4
▼5,Runway,Mariah Carey,50,45,2,2,45
,,,,,,,
2022-06-11 to 2022-07-01,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,Heart Attack,Demi Lovato,1,1,10,74,1⁸
RE,Baby I,Ariana Grande,2,-,14,25,2
RE,love nwantiti (ah ah ah),CKay,3,-,3,18,1
▲18,Dangerous Woman,Ariana Grande,4,22,5,17,4
▼3,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,5,2,13,16,2
▲1,dangerous woman (live),Ariana Grande,6,7,24,14,4
▲15,Piano,Ariana Grande,7,22,7,13,1
'=,only 1 (live),Ariana Grande,8,8,14,12,8²
▼6,sweetener (live),Ariana Grande,9,3,21,11,1
NEW,Love On Top,Beyoncé,10,-,1,10,10
▲17,7 rings (live),Ariana Grande,10,27,14,10,8
▼2,be alright (live),Ariana Grande,12,10,15,8,1
'=,goodnight n go (live),Ariana Grande,12,12,24,8,1⁴
RE,If I Were Your Woman - The Voice Performance,Tessanne Chin,12,-,18,8,2
▲31,I Have Nothing,Whitney Houston,15,46,7,7,5
▲31,Moonlight,Ariana Grande,15,46,16,7,4
RE,positions,Ariana Grande,15,-,21,7,4
RE,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,15,-,14,7,3
RE,Ain't No Way - 2021 Remaster,Aretha Franklin,15,-,5,7,13
RE,Focus,Ariana Grande,15,-,5,7,9
RE,I Don't Wanna Cry (Live at the Tokyo Dome),Mariah Carey,21,-,9,6,18
▼9,everytime (live),Ariana Grande,21,12,24,6,3
▲23,Break Free,"Ariana Grande, Zedd",23,46,23,5,2
▼1,Can't Take That Away (Mariah's Theme),Mariah Carey,23,22,10,5,10
▲10,Anytime You Need a Friend (Live at the Tokyo Dome),Mariah Carey,23,33,4,5,23
RE,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",23,-,15,5,1
▼1,make up (live),Ariana Grande,23,22,16,5,2
▼17,break free (live),Ariana Grande,23,6,19,5,2²
▲10,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,23,33,16,5,1
▲16,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,30,46,9,4,15
RE,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,30,-,22,4,8²
RE,Side To Side,"Ariana Grande, Nicki Minaj",30,-,13,4,5
RE,We Belong Together,Mariah Carey,30,-,6,4,27
RE,Run to You,Whitney Houston,30,-,4,4,23
RE,Leave Me Lonely,"Ariana Grande, Macy Gray",30,-,2,4,30
RE,Harleys In Hawaii,Katy Perry,30,-,9,4,12
▲16,my hair,Ariana Grande,30,46,21,4,5
NEW,One Child,Mariah Carey,30,-,1,4,30
▼18,breathin (live),Ariana Grande,30,12,25,4,2²
▼18,tattooed heart (live),Ariana Grande,30,12,24,4,4
▼18,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,30,12,10,4,3
▼12,There's Got To Be A Way,Mariah Carey,30,18,11,4,5
▼3,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,30,27,28,4,1²
RE,Make It Happen - VH1 Divas Live,Mariah Carey,30,-,23,4,5²
RE,goodnight n go,Ariana Grande,45,-,6,3,4
RE,good 4 u,Olivia Rodrigo,45,-,2,3,35
▼12,All I Ask,Adele,45,33,12,3,1²
▼12,Be Alright,Ariana Grande,45,33,15,3,5
NEW,I Still Believe,Mariah Carey,45,-,1,3,45
RE,Reflections (Care Enough),Mariah Carey,45,-,7,3,18
RE,The Boy Is Mine,"Brandy, Monica",45,-,2,3,15
▼12,fake smile (live),Ariana Grande,45,33,13,3,2
▼41,right there (feat. Big Sean) [live],Ariana Grande,45,4,19,3,3
NEW,Runway,Mariah Carey,45,-,1,3,45
RE,Eye of the Tiger,Survivor,55,-,4,2,4
RE,Try Sleeping with a Broken Heart,Alicia Keys,55,-,10,2,5
RE,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",55,-,10,2,7
▼28,Greedy,Ariana Grande,55,27,8,2,21
NEW,Be My Baby,"Ariana Grande, Cashmere Cat",55,-,1,2,55
RE,My All,Mariah Carey,55,-,4,2,11
▼22,Lead the Way,Mariah Carey,55,33,22,2,8²
RE,34+35,Ariana Grande,55,-,14,2,3
RE,Greatest Love of All,Whitney Houston,55,-,8,2,2
RE,Circles,Mariah Carey,55,-,10,2,6
RE,Can You Hear Me (1991),Mariah Carey,55,-,8,2,14
RE,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,55,-,15,2,5
▼37,into you (live),Ariana Grande,55,18,15,2,6
RE,"thank u, next (live)",Ariana Grande,55,-,8,2,18
RE,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,55,-,10,2,12
▼9,"Vision of Love - Live at the Tatou Club, 1990",Mariah Carey,55,46,14,2,13
▼43,Redemption Song - The Voice Performance,Tessanne Chin,55,12,13,2,4
RE,Caution,Mariah Carey,55,-,8,2,20
,,,,,,,
2022-05-28 to 2022-06-10,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,Heart Attack,Demi Lovato,1,1,9,32,1⁷
▲15,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,2,17,12,30,2
▲14,sweetener (live),Ariana Grande,3,17,20,27,1
RE,right there (feat. Big Sean) [live],Ariana Grande,4,-,18,15,3
NEW,C# (Perfect Pitch Learn While You Sleep),Learn While You Sleep,4,-,1,15,4
▲24,break free (live),Ariana Grande,6,30,18,14,2²
▼3,dangerous woman (live),Ariana Grande,7,4,23,13,4
RE,only 1 (live),Ariana Grande,8,-,13,12,8
▼7,I Don't Wanna Cry,Mariah Carey,9,2,18,11,2
RE,be alright (live),Ariana Grande,10,-,14,10,1
RE,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",11,-,6,9,1
▲5,goodnight n go (live),Ariana Grande,12,17,23,8,1⁴
RE,breathin (live),Ariana Grande,12,-,24,8,2²
▲18,everytime (live),Ariana Grande,12,30,23,8,3
▲1,tattooed heart (live),Ariana Grande,12,13,23,8,4
▲18,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,12,30,9,8,3
RE,Redemption Song - The Voice Performance,Tessanne Chin,12,-,12,8,4
▲12,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",18,30,5,7,13
RE,r.e.m (live),Ariana Grande,18,-,10,7,5²
RE,into you (live),Ariana Grande,18,-,14,7,6
RE,There's Got To Be A Way,Mariah Carey,18,-,10,7,5
▼17,Dangerous Woman,Ariana Grande,22,5,4,6,5
▲8,Can't Take That Away (Mariah's Theme),Mariah Carey,22,30,9,6,10
▼13,Piano,Ariana Grande,22,9,6,6,1
▲8,make up (live),Ariana Grande,22,30,15,6,2
▼5,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,22,17,25,6,4
RE,Greedy,Ariana Grande,27,-,7,5,21
RE,Vision of Love,Mariah Carey,27,-,11,5,19
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,27,-,12,5,1
RE,get well soon (live),Ariana Grande,27,-,19,5,8
RE,7 rings (live),Ariana Grande,27,-,13,5,8
▼10,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,27,17,27,5,1²
▼3,All I Ask,Adele,33,30,11,4,1²
▼3,Be Alright,Ariana Grande,33,30,14,4,5
RE,Emotions,Mariah Carey,33,-,20,4,12
RE,Can't Let Go,Mariah Carey,33,-,4,4,20
RE,Lead the Way,Mariah Carey,33,-,21,4,8²
RE,Anytime You Need a Friend (Live at the Tokyo Dome),Mariah Carey,33,-,3,4,33
RE,raindrops (an angel cried) [live],Ariana Grande,33,-,8,4,18
RE,bad idea (live),Ariana Grande,33,-,13,4,1
RE,nasa (live),Ariana Grande,33,-,13,4,3
RE,no tears left to cry (live),Ariana Grande,33,-,8,4,9
▼20,fake smile (live),Ariana Grande,33,13,12,4,2
RE,"Can't Let Go - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,33,-,6,4,30
▼3,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,33,30,15,4,1
