"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Deserve You,Justin Bieber,28,-,9,4,1
▼23,As I Am (feat. Khalid),"Justin Bieber, Khalid",28,5,10,4,1
RE,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",28,-,8,4,12
▼6,Company,Justin Bieber,28,22,12,4,3
RE,One Time,Justin Bieber,28,-,11,4,12
▼6,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",28,22,11,4,2
RE,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",28,-,9,4,1
RE,Be Alright,Justin Bieber,28,-,6,4,18
▼6,All Around The World,"Justin Bieber, Ludacris",28,22,7,4,3
RE,Come Around Me,Justin Bieber,28,-,8,4,19
RE,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",28,-,6,4,8
RE,I'll Show You,Justin Bieber,28,-,10,4,3
▼6,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",28,22,9,4,18
NEW,Backpack,"Justin Bieber, Lil Wayne",28,-,1,4,28
RE,Memphis,"Justin Bieber, Big Sean",28,-,3,4,7
▼14,Never Say Never,"Justin Bieber, Jaden",28,14,12,4,4²
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",28,-,7,4,18
RE,All That Matters,Justin Bieber,28,-,7,4,22
RE,Somebody To Love,Justin Bieber,50,-,12,3,6²
RE,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",50,-,6,3,3
RE,Purpose,Justin Bieber,50,-,11,3,2
NEW,Bye Bye Bye,*NSYNC,50,-,1,3,50
RE,Mistletoe,Justin Bieber,50,-,10,3,3
RE,Pray,Justin Bieber,50,-,3,3,12
RE,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",50,-,2,3,12
▼45,#thatPOWER,"will.i.am, Justin Bieber",50,5,10,3,3
▼28,Off My Face,Justin Bieber,50,22,10,3,3
▼28,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",50,22,9,3,1
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",50,-,7,3,3
RE,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",50,-,6,3,15
RE,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",50,-,8,3,14
▼45,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",50,5,9,3,2²
▼28,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",50,22,13,3,2
▼36,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",50,14,10,3,4
RE,Chasing Cars,Snow Patrol,50,-,4,3,21
RE,What Makes You Beautiful,One Direction,50,-,5,3,12
RE,Grenade,Bruno Mars,50,-,6,3,12
RE,Friends (with BloodPop®),"Justin Bieber, BloodPop®",50,-,7,3,2
NEW,Talking to the Moon,Bruno Mars,50,-,1,3,50
RE,Circles,Post Malone,50,-,3,3,48
NEW,Catching Feelings,Justin Bieber,50,-,1,3,50
NEW,All Bad,Justin Bieber,50,-,1,3,50
NEW,Down To Earth,Justin Bieber,50,-,1,3,50
RE,One Less Lonely Girl,Justin Bieber,50,-,9,3,11
NEW,Bigger,Justin Bieber,50,-,1,3,50
NEW,Get Used To It,Justin Bieber,50,-,1,3,50
NEW,Children,Justin Bieber,50,-,1,3,50
RE,No Pressure,"Justin Bieber, Big Sean",50,-,2,3,48
NEW,Been You,Justin Bieber,50,-,1,3,50
▼28,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",50,22,8,3,3
RE,Falling For You with Justin Bieber,"Jaden, Justin Bieber",50,-,2,3,48
▼28,Habitual,Justin Bieber,50,22,13,3,4
RE,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",50,-,7,3,5
RE,Hold Tight,Justin Bieber,50,-,2,3,43
▼36,Change Me,Justin Bieber,50,14,2,3,14
RE,Rodeo - feat. Nas,"Lil Nas X, Nas",50,-,2,3,15
▼45,Hailey,Justin Bieber,50,5,9,3,5
RE,Light Switch,Charlie Puth,50,-,2,3,15
,,,,,,,
2022-01-27 to 2022-02-02,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲14,Ghost,Justin Bieber,1,15,11,18,1²
RE,Baby,"Justin Bieber, Ludacris",2,-,8,7,2
RE,Rap God,Eminem,3,-,4,6,3
▲45,Confident,"Justin Bieber, Chance the Rapper",3,48,8,6,3²
▲43,Anyone,Justin Bieber,5,48,12,5,3
▲10,#thatPOWER,"will.i.am, Justin Bieber",5,15,9,5,3
▼4,As I Am (feat. Khalid),"Justin Bieber, Khalid",5,1,9,5,1
RE,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",5,-,8,5,2²
▼2,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",5,3,12,5,1³
▲2,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",5,7,12,5,1
RE,Gary's Song,Spongebob Squarepants,5,-,3,5,5
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",5,-,8,5,5²
▲43,Hailey,Justin Bieber,5,48,8,5,5
▲34,Love Yourself,Justin Bieber,14,48,11,4,3
▲34,Christmas Love,Justin Bieber,14,48,3,4,12
▼7,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",14,7,9,4,4
NEW,One Time - Acoustic Version,Justin Bieber,14,-,1,4,14
▲34,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",14,48,3,4,12
RE,Never Say Never,"Justin Bieber, Jaden",14,-,11,4,4²
NEW,Change Me,Justin Bieber,14,-,1,4,14
NEW,Stealing Formula Back / Pirate Ship And Food Truck,John Debney,14,-,1,4,14
RE,Let Me Love You,"DJ Snake, Justin Bieber",22,-,7,3,5
NEW,Believer,Imagine Dragons,22,-,1,3,22
▲26,What Do You Mean?,Justin Bieber,22,48,9,3,4
NEW,Dynamite,Taio Cruz,22,-,1,3,22
RE,Only Thing I Ever Get For Christmas,Justin Bieber,22,-,2,3,1
▲26,Drummer Boy,"Justin Bieber, Busta Rhymes",22,48,3,3,1
▼7,Yummy,Justin Bieber,22,15,6,3,11
NEW,Kung Fu Fighting,"CeeLo Green, Jack Black",22,-,1,3,22
▼7,Off My Face,Justin Bieber,22,15,9,3,3
▲26,2 Much,Justin Bieber,22,48,8,3,3
RE,Hold On,Justin Bieber,22,-,11,3,1
▼20,Love You Different (feat. BEAM),"Justin Bieber, BEAM",22,2,7,3,2
▲26,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",22,48,8,3,1
▼15,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",22,7,12,3,2
▼7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",22,15,8,3,1
NEW,Let Me Love You - Andrew Watt Acoustic Remix,"DJ Snake, Justin Bieber",22,-,1,3,22
▼15,Cold Water,"Major Lazer, Justin Bieber, MØ",22,7,11,3,6
RE,Company,Justin Bieber,22,-,11,3,3
RE,Lock It Up (feat. Anderson .Paak),"Eminem, Anderson .Paak",22,-,2,3,21
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",22,-,5,3,2²
▲26,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",22,48,10,3,2
RE,All Around The World,"Justin Bieber, Ludacris",22,-,6,3,3
RE,Hug Me,"Pharrell Williams, Trey Parker",22,-,7,3,12
NEW,Favorite Girl (Live) - Acoustic Version,Justin Bieber,22,-,1,3,22
NEW,Favorite Girl,Justin Bieber,22,-,1,3,22
RE,Watermelon Sugar,Harry Styles,22,-,2,3,22
▲26,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",22,48,7,3,3
RE,Pokérap,Pokémon,22,-,6,3,15
▼7,Habitual,Justin Bieber,22,15,12,3,4
RE,E.T.A.,Justin Bieber,22,-,2,3,14
RE,Lolly,"Maejor, Juicy J, Justin Bieber",22,-,6,3,19
▲26,Idiot Friends,Spongebob Squarepants,22,48,3,3,21
▲26,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",22,48,8,3,18
RE,Captain Underpants Theme Song,"""Weird Al"" Yankovic",22,-,10,3,2
▼7,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",22,15,6,3,7
NEW,Five Nights at Freddy's,The Living Tombstone,22,-,1,3,22
RE,This Grill Is Not A Home,Spongebob Squarepants,22,-,5,3,12
RE,Good Person,"TheOdd1sOut, Roomie",22,-,3,3,21
RE,Wandered To LA (with Justin Bieber),"Juice WRLD, Justin Bieber",22,-,3,3,18
,,,,,,,
2022-01-20 to 2022-01-26,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲57,As I Am (feat. Khalid),"Justin Bieber, Khalid",1,58,8,8,1
▲12,Love You Different (feat. BEAM),"Justin Bieber, BEAM",2,14,6,6,2
▲19,Eenie Meenie,"Sean Kingston, Justin Bieber",3,22,10,5,2
NEW,My Band,D12,3,-,1,5,3
▼1,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",3,2,11,5,1³
▲55,Just A Cloud Away,Pharrell Williams,3,58,4,5,3
▲15,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",7,22,11,4,2
▼6,Boyfriend,Justin Bieber,7,1,12,4,1
▲15,Cold Water,"Major Lazer, Justin Bieber, MØ",7,22,10,4,6
▲51,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",7,58,8,4,4
▲15,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",7,22,11,4,1
NEW,Toxic,BoyWithUke,7,-,1,4,7
▲51,When I'm Gone,Eminem,7,58,4,4,7
▲51,Memphis,"Justin Bieber, Big Sean",7,58,2,4,7
RE,U Smile,Justin Bieber,15,-,5,3,8
RE,Somebody To Love,Justin Bieber,15,-,11,3,6²
▼1,Purpose,Justin Bieber,15,14,10,3,2
▲43,On The Floor,"Jennifer Lopez, Pitbull",15,58,3,3,12
▲7,#thatPOWER,"will.i.am, Justin Bieber",15,22,8,3,3
RE,Yummy,Justin Bieber,15,-,5,3,11
▲43,gone girl,"iann dior, Trippie Redd",15,58,2,3,15
RE,Off My Face,Justin Bieber,15,-,8,3,3
▲7,Ghost,Justin Bieber,15,22,10,3,1
▲43,Somebody,Justin Bieber,15,58,8,3,12
RE,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",15,-,5,3,15
▲43,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",15,58,13,3,3²
RE,Beauty And A Beat,"Justin Bieber, Nicki Minaj",15,-,7,3,1
RE,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",15,-,7,3,12
RE,One Time,Justin Bieber,15,-,10,3,12
▲7,Stepdad,Eminem,15,22,5,3,15
▲43,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",15,58,8,3,1
RE,Thought Of You,Justin Bieber,15,-,2,3,12
RE,As Long As You Love Me,"Justin Bieber, Big Sean",15,-,8,3,4
▲43,That's What Love Is,Justin Bieber,15,58,6,3,15
RE,SAD!,XXXTENTACION,15,-,2,3,15
RE,One Less Lonely Girl,Justin Bieber,15,-,8,3,11
RE,Habitual,Justin Bieber,15,-,11,3,4
RE,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,15,-,2,3,12
RE,Stepping Stone,Eminem,15,-,2,3,15
RE,Goofy Goober Rock,Spongebob Squarepants,15,-,5,3,4
RE,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",15,-,8,3,12
▼1,Heartbreaker,Justin Bieber,15,14,8,3,3
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",15,-,5,3,7
RE,2U,"David Guetta, Justin Bieber",15,-,7,3,12
NEW,Ace Degenerate,Leo Birenberg & Zach Robinson,15,-,1,3,15
NEW,Rodeo - feat. Nas,"Lil Nas X, Nas",15,-,1,3,15
NEW,Light Switch,Charlie Puth,15,-,1,3,15
▼26,Ocean Man,Ween,48,22,6,2,3
RE,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",48,-,5,2,3
▲10,Sorry,Justin Bieber,48,58,11,2,7
▼26,Love Me,Justin Bieber,48,22,5,2,21
▲10,Anyone,Justin Bieber,48,58,11,2,3
▼40,Good Feeling,Flo Rida,48,8,4,2,8
▲10,What Do You Mean?,Justin Bieber,48,58,8,2,4
RE,Love Yourself,Justin Bieber,48,-,10,2,3
▲10,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",48,58,3,2,12
RE,Bad,Michael Jackson,48,-,3,2,21
RE,(Everything I Do) I Do It For You,Bryan Adams,48,-,2,2,21
▲10,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",48,58,2,2,48
RE,Freedom,Pharrell Williams,48,-,5,2,15
RE,Christmas Love,Justin Bieber,48,-,2,2,12
RE,Pray,Justin Bieber,48,-,2,2,12
RE,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,"Justin Bieber, Mariah Carey",48,-,2,2,12
RE,Drummer Boy,"Justin Bieber, Busta Rhymes",48,-,2,2,1
▼26,"Happy - From ""Despicable Me 2""",Pharrell Williams,48,22,3,2,3
RE,Gold Digger,"Kanye West, Jamie Foxx",48,-,2,2,48
RE,2 Much,Justin Bieber,48,-,7,2,3
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",48,-,7,2,1
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",48,-,6,2,3
NEW,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",48,-,1,2,48
▼26,Grenade,Bruno Mars,48,22,5,2,12
RE,Sugar Sugar,The Archies,48,-,2,2,21
NEW,The Lazy Song,Bruno Mars,48,-,1,2,48
NEW,Shivers,Ed Sheeran,48,-,1,2,48
RE,No Regrets (feat. Don Toliver),"Eminem, Don Toliver",48,-,3,2,21
▲10,When I Was Your Man,Bruno Mars,48,58,2,2,48
RE,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",48,-,2,2,12
▼26,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",48,22,2,2,22
RE,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",48,-,9,2,2
RE,Circles,Post Malone,48,-,2,2,48
▲10,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",48,58,7,2,3
▲10,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",48,58,12,2,2
▲10,Come Around Me,Justin Bieber,48,58,7,2,19
NEW,WHATS POPPIN,Jack Harlow,48,-,1,2,48
NEW,DNA.,Kendrick Lamar,48,-,1,2,48
RE,Live & Learn,Crush 40,48,-,3,2,15
RE,Raindrops Keep Fallin' On My Head - Rerecorded,B.J. Thomas,48,-,4,2,15
▲10,Yellow Light - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,48,58,3,2,43
RE,There's Something Special - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,48,-,3,2,12
RE,I'll Show You,Justin Bieber,48,-,9,2,3
NEW,No Pressure,"Justin Bieber, Big Sean",48,-,1,2,48
NEW,Bad Energy,Juice WRLD,48,-,1,2,48
RE,Fighting Demons,Juice WRLD,48,-,3,2,21
▲10,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",48,58,6,2,3
RE,What's Up Danger (with Black Caviar),"Blackway, Black Caviar",48,-,2,2,21
RE,HOLIDAY,Lil Nas X,48,-,2,2,21
RE,Panini,Lil Nas X,48,-,2,2,48
NEW,Falling For You with Justin Bieber,"Jaden, Justin Bieber",48,-,1,2,48
▼26,POPSTAR (feat. Drake),"DJ Khaled, Drake",48,22,3,2,22
RE,Patrick Star - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,48,-,2,2,21
▲10,Changes,Justin Bieber,48,58,8,2,12
▼26,Confirmation,Justin Bieber,48,22,3,2,22
RE,All Around Me,Justin Bieber,48,-,4,2,31
NEW,That's What I Like,Bruno Mars,48,-,1,2,48
RE,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",48,-,2,2,12
▲10,Fall,Eminem,48,58,5,2,21
RE,Idiot Friends,Spongebob Squarepants,48,-,2,2,21
RE,F.U.N. Song,"Spongebob Squarepants, Plankton",48,-,3,2,12
RE,Intentions (feat. Quavo),"Justin Bieber, Quavo",48,-,8,2,6
▲10,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",48,58,8,2,6
▼26,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",48,22,7,2,18
RE,Confident,"Justin Bieber, Chance the Rapper",48,-,7,2,3
RE,"Friends Never Say Goodbye - From ""The Road To El Dorado"" Soundtrack",Elton John,48,-,4,2,21
RE,Somebody To Love Remix,"Justin Bieber, Usher",48,-,2,2,12
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",48,-,6,2,18
NEW,Roller Coaster,Justin Bieber,48,-,1,2,48
RE,Gnat,Eminem,48,-,3,2,21
RE,Rocket's Theme,Pharrell Williams,48,-,4,2,3
RE,Hailey,Justin Bieber,48,-,7,2,18
NEW,Burn,Juice WRLD,48,-,1,2,48
,,,,,,,
2021-12-30 to 2022-01-19,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Boyfriend,Justin Bieber,1,-,11,8,1
RE,Thriller,Michael Jackson,2,-,5,7,2
'=,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",2,2,7,7,2²
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",2,-,4,7,2²
▲1,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",2,3,10,7,1³
RE,"Signal Fire - From ""Spiderman 3""",Snow Patrol,2,-,5,7,2
RE,Captain Underpants Theme Song,"""Weird Al"" Yankovic",2,-,9,7,2
RE,Good Feeling,Flo Rida,8,-,3,6,8
▲17,Don't Stop 'Til You Get Enough,Michael Jackson,8,25,2,6,8
RE,HUMBLE.,Kendrick Lamar,8,-,2,6,8
RE,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",8,-,5,6,8
NEW,Available,Justin Bieber,8,-,1,6,8
NEW,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","Eminem, Royce Da 5'9"", White Gold",8,-,1,6,8
RE,Purpose,Justin Bieber,14,-,9,5,2
RE,Billie Jean,Michael Jackson,14,-,2,5,14
RE,Love You Different (feat. BEAM),"Justin Bieber, BEAM",14,-,5,5,14
RE,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",14,-,7,5,14
RE,Little Engine,Eminem,14,-,2,5,14
RE,Afterglow,Ed Sheeran,14,-,3,5,14
NEW,E.T.A.,Justin Bieber,14,-,1,5,14
▼2,Heartbreaker,Justin Bieber,14,12,7,5,3
RE,Ocean Man,Ween,22,-,5,4,3
▼17,Eenie Meenie,"Sean Kingston, Justin Bieber",22,5,9,4,2
RE,Love Me,Justin Bieber,22,-,4,4,21
▲29,Lose You To Love Me,Selena Gomez,22,51,3,4,22
NEW,Black Or White,Michael Jackson,22,-,1,4,22
▲3,Mistletoe,Justin Bieber,22,25,9,4,3
NEW,Rockstar (feat. Roddy Ricch),"DaBaby, Roddy Ricch",22,-,1,4,22
▲29,#thatPOWER,"will.i.am, Justin Bieber",22,51,7,4,3
RE,"Happy - From ""Despicable Me 2""",Pharrell Williams,22,-,2,4,3
▲3,Ghost,Justin Bieber,22,25,9,4,1
▲29,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",22,51,10,4,2
▲3,Cold Water,"Major Lazer, Justin Bieber, MØ",22,25,9,4,6
RE,Grenade,Bruno Mars,22,-,4,4,12
NEW,Runaway Baby,Bruno Mars,22,-,1,4,22
RE,Stepdad,Eminem,22,-,4,4,21
RE,Marsh,Eminem,22,-,2,4,8
▲29,THATS WHAT I WANT,Lil Nas X,22,51,3,4,22
NEW,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",22,-,1,4,22
▲29,I Believe I Can Fly,R. Kelly,22,51,3,4,15
▼10,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",22,12,10,4,1
RE,Hug Me,"Pharrell Williams, Trey Parker",22,-,6,4,12
NEW,"Can You Feel It - 7"" Version",The Jacksons,22,-,1,4,22
RE,Titanic,Juice WRLD,22,-,2,4,8
▲3,Smooth Criminal - 2012 Remaster,Michael Jackson,22,25,2,4,22
NEW,Heartbreak Anniversary,Giveon,22,-,1,4,22
RE,POPSTAR (feat. Drake),"DJ Khaled, Drake",22,-,2,4,22
RE,Squeeze Me - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,22,-,6,4,3
RE,Confirmation,Justin Bieber,22,-,2,4,22
RE,This Is War,Ben Kweller,22,-,4,4,21
▲29,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",22,51,6,4,18
RE,Swap It Out,Justin Bieber,22,-,3,4,22
RE,Never Say Never,"Justin Bieber, Jaden",22,-,10,4,4²
▲3,All That Matters,Justin Bieber,22,25,6,4,22
RE,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",22,-,5,4,12
RE,Mine All Day,"pewdiepie, Party in Backyard",22,-,3,4,8
NEW,Spider-Man 3 Main Title (From Spider-Man 3) [Full-Length Score],Cinematic Legacy,22,-,1,4,22
NEW,Never Gonna Give You Up,Rick Astley,58,-,1,3,58
RE,All Star,Smash Mouth,58,-,5,3,12
▼33,Sorry,Justin Bieber,58,25,10,3,7
RE,On The Floor,"Jennifer Lopez, Pitbull",58,-,2,3,12
▼7,Anyone,Justin Bieber,58,51,10,3,3
RE,I Want You Back,The Jackson 5,58,-,2,3,58
RE,What Do You Mean?,Justin Bieber,58,-,7,3,4
RE,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",58,-,2,3,12
NEW,Beat It,Michael Jackson,58,-,1,3,58
NEW,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",58,-,1,3,58
▼53,The Monster,"Eminem, Rihanna",58,5,4,3,5
NEW,gone girl,"iann dior, Trippie Redd",58,-,1,3,58
NEW,ABC,The Jackson 5,58,-,1,3,58
NEW,In Da Club,50 Cent,58,-,1,3,58
▼7,Somebody,Justin Bieber,58,51,7,3,12
▼7,As I Am (feat. Khalid),"Justin Bieber, Khalid",58,51,7,3,3
▼7,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",58,51,12,3,3²
RE,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",58,-,7,3,4
RE,Chasing Cars,Snow Patrol,58,-,3,3,21
RE,What Makes You Beautiful,One Direction,58,-,4,3,12
NEW,Shape of You,Ed Sheeran,58,-,1,3,58
NEW,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)","Eminem, Royce Da 5'9"", Black Thought, Q-Tip, Denaun",58,-,1,3,58
NEW,When I Was Your Man,Bruno Mars,58,-,1,3,58
NEW,Rare,Selena Gomez,58,-,1,3,58
NEW,Bitch Lasagna,"Party in Backyard, pewdiepie",58,-,1,3,58
RE,Bailando - Spanish Version,"Enrique Iglesias, Descemer Bueno, Gente De Zona",58,-,3,3,15
NEW,Main Title,Danny Elfman,58,-,1,3,58
RE,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",58,-,7,3,1
▼55,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",58,3,6,3,3
RE,Right Here,"Justin Bieber, Drake",58,-,2,3,4
▼53,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",58,5,11,3,2
NEW,Dynamite,BTS,58,-,1,3,58
RE,Old Town Road,Lil Nas X,58,-,2,3,43
▼7,Come Around Me,Justin Bieber,58,51,6,3,19
NEW,I Am... All Of Me,Crush 40,58,-,1,3,58
RE,That's What Love Is,Justin Bieber,58,-,5,3,34
NEW,Thinking Out Loud,Ed Sheeran,58,-,1,3,58
RE,Yellow Light - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,58,-,2,3,43
NEW,Watermelon Sugar,Harry Styles,58,-,1,3,58
RE,Life's A Mess (feat. Halsey),"Juice WRLD, Halsey",58,-,2,3,21
NEW,Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Marshmello, The Kid LAROI, Polo G",58,-,1,3,58
RE,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",58,-,5,3,3
RE,Escape From The City ...for City Escape,"Ted Poley, Tony Harnell",58,-,2,3,15
RE,Changes,Justin Bieber,58,-,7,3,12
NEW,Take It Out On Me,Justin Bieber,58,-,1,3,58
RE,Venom - Music From The Motion Picture,Eminem,58,-,4,3,2²
RE,Fall,Eminem,58,-,4,3,21
RE,When I'm Gone,Eminem,58,-,3,3,8
RE,SpongeBob SquarePants Theme Song performed by Cee-Lo Green,CeeLo Green,58,-,2,3,21
RE,Congratulations,"pewdiepie, Roomie, Boyinaband",58,-,2,3,58
▼33,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",58,25,7,3,6
RE,You're The Best,"Joe ""Bean"" Esposito",58,-,2,3,4
NEW,Saturday - Cast Version,"Kevin Hart, Thomas Middleditch",58,-,1,3,58
NEW,Memphis,"Justin Bieber, Big Sean",58,-,1,3,58
NEW,YMCA,Village People,58,-,1,3,58
RE,The Backyardigans Theme Song,The Backyardigans,58,-,3,3,15
RE,(Bop Bop) On The Beach,"The Flirts, Jan & Dean",58,-,4,3,12
NEW,Coco,pewdiepie,58,-,1,3,58
RE,What Do You Want From Me - Diary Of A Wimpy Kid Mix,Forever The Sickest Kids,58,-,3,3,43
▼7,Just A Cloud Away,Pharrell Williams,58,51,3,3,15
RE,Now That We're Men,"Tom Kenny, Bill Fagerbakke, The Monsters, Clancy Brown, Dee Bradley Baker, Mr Lawrence, Rodger Bumpass, Tom Wilson",58,-,2,3,26
RE,Minion Mambo,The Minions,58,-,4,3,15
RE,ESCAPE FROM THE CITY - Cash Cash RMX / CITY ESCAPE : ACT1,"SEGA SOUND TEAM, Cash Cash",58,-,2,3,43
NEW,Rockin' Around The Christmas Tree,Justin Bieber,58,-,1,3,58
,,,,,,,
2021-12-23 to 2021-12-29,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲7,Hold On,Justin Bieber,1,8,10,9,1
▲16,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",2,18,6,8,2
▲5,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",3,8,9,6,1³
▲31,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",3,34,5,6,3
▲3,Eenie Meenie,"Sean Kingston, Justin Bieber",5,8,8,5,2
▲29,Let Me Love You,"DJ Snake, Justin Bieber",5,34,6,5,5
▲29,The Monster,"Eminem, Rihanna",5,34,3,5,5
▲3,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",5,8,10,5,2
